longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
115.1206,27.65377,中国,江西省,吉安市,峡江县,戈坪乡
120.00981,32.2513,中国,江苏省,泰州市,泰兴市,根思乡
109.09984,34.43862,中国,陕西省,西安市,高陵区,耿镇街道
107.25783,36.88135,中国,甘肃省,庆阳市,环县,耿湾乡
119.07397,25.88302,中国,福建省,福州市,永泰县,葛岭镇
107.51809,28.54964,中国,贵州省,遵义市,正安县,格林镇
106.41258,29.57791,中国,重庆市,沙坪坝区,沙坪坝区,歌乐山街道
107.11612,30.03589,中国,重庆市,长寿区,长寿区,葛兰镇
118.20124,25.84713,中国,福建省,泉州市,德化县,葛坑镇
103.15372,23.36085,中国,云南省,红河哈尼族彝族自治州,个旧市,宝华街道
121.85109,37.15301,中国,山东省,威海市,文登区,葛家镇
117.50911,38.99036,中国,天津市,津南区,津南区,葛沽镇
111.25544,37.89311,中国,山西省,吕梁市,方山县,圪洞镇
114.61667,30.53333,中国,湖北省,武汉市,洪山区,左岭街道
108.66073,31.94856,中国,重庆市,城口县,城口县,葛城街道
99.99413,31.62744,中国,四川省,甘孜藏族自治州,甘孜县,甘孜镇
101.56206,36.22697,中国,青海省,海南藏族自治州,贵德县,尕让乡
118.03972,33.90306,中国,江苏省,徐州市,睢宁县,高作镇
119.30193,32.16946,中国,江苏省,镇江市,丹徒区,高资街道
117.97556,39.26917,中国,天津市,滨海新区,滨海新区,杨家泊镇
108.92728,34.46443,中国,陕西省,咸阳市,泾阳县,高庄镇
110.85678,21.91965,中国,广东省,茂名市,高州市,潘州街道
108.9375,25.80167,中国,贵州省,黔东南苗族侗族自治州,从江县,高增乡
119.60795,30.82119,中国,浙江省,湖州市,安吉县,天子湖镇
119.44182,32.78933,中国,江苏省,扬州市,高邮市,高邮街道
114.60351,37.60361,中国,河北省,石家庄市,高邑县,高邑镇
113.45647,32.74356,中国,河南省,驻马店市,泌阳县,高邑镇
115.77195,38.69084,中国,河北省,保定市,高阳县,锦华街道
107.31423,34.89676,中国,陕西省,宝鸡市,千阳县,高崖镇
115.2825,26.43306,中国,江西省,赣州市,兴国县,高兴镇
111.4204,35.71907,中国,山西省,临汾市,曲沃县,高显镇
121.14313,37.46583,中国,山东省,烟台市,福山区,高疃镇
112.81667,28.36667,中国,湖南省,长沙市,望城区,高塘岭街道
116.22212,36.85966,中国,山东省,聊城市,高唐县,鱼邱湖街道
109.65203,34.40658,中国,陕西省,渭南市,华州区,高塘镇
117.58702,26.80333,中国,福建省,三明市,将乐县,高唐镇
115.304,23.18364,中国,广东省,惠州市,惠东县,高潭镇
108.16667,28.5,中国,贵州省,铜仁市,德江县,高山镇
119.55728,25.47147,中国,福建省,福州市,福清市,高山镇
117.90569,26.42785,中国,福建省,三明市,沙县区,高砂镇
112.07596,33.15883,中国,河南省,南阳市,镇平县,高丘镇
105.94883,34.09525,中国,甘肃省,陇南市,徽县,高桥镇
119.6492,32.22907,中国,江苏省,镇江市,丹徒区,高桥镇
110.54363,31.22852,中国,湖北省,宜昌市,兴山县,高桥乡
120.54368,30.52486,中国,浙江省,嘉兴市,桐乡市,高桥街道
119.9369,30.10204,中国,浙江省,杭州市,富阳区,银湖街道
121.45418,29.9081,中国,浙江省,宁波市,海曙区,高桥镇
114.51283,29.85646,中国,湖北省,咸宁市,咸安区,高桥镇
110.01556,26.95944,中国,湖南省,怀化市,会同县,高椅乡
117.77497,26.56035,中国,福建省,三明市,沙县区,高桥镇
110.9,26.63361,中国,湖南省,邵阳市,新宁县,高桥镇
106.10294,30.77576,中国,四川省,南充市,高坪区,白塔街道
110.0796,30.66364,中国,湖北省,恩施土家族苗族自治州,建始县,高坪镇
111.1425,27.48,中国,湖南省,邵阳市,隆回县,高平镇
115.60825,25.48959,中国,江西省,赣州市,会昌县,高排乡
109.17889,26.8425,中国,贵州省,黔东南苗族侗族自治州,天柱县,高酿镇
119.75278,36.38333,中国,山东省,潍坊市,高密市,醴泉街道
109.49135,29.73221,中国,湖北省,恩施土家族苗族自治州,宣恩县,高罗镇
113.78682,26.95034,中国,湖南省,株洲市,茶陵县,高陇镇
118.5,36.8,中国,山东省,潍坊市,青州市,高柳镇
118.51667,34.31667,中国,江苏省,徐州市,新沂市,高流镇
121.52216,37.29386,中国,山东省,烟台市,牟平区,高陵镇
111.94167,23.28306,中国,广东省,肇庆市,德庆县,高良镇
109.14453,29.67825,中国,湖北省,恩施土家族苗族自治州,咸丰县,高乐山镇
114.7061,28.0246,中国,江西省,新余市,分宜县,高岚乡
117.63,39.41611,中国,天津市,宁河区,宁河区,东棘坨镇
121.58389,31.82611,中国,江苏省,南通市,启东市,北新镇
107.86,30.02035,中国,重庆市,丰都县,丰都县,高家镇
111.05573,30.60881,中国,湖北省,宜昌市,长阳土家族自治县,高家堰镇
116.7823,29.16754,中国,江西省,上饶市,鄱阳县,高家岭镇
104.06338,25.25861,中国,云南省,曲靖市,麒麟区,东山镇
112.44611,39.79249,中国,山西省,朔州市,右玉县,高家堡乡
115.23636,28.92611,中国,江西省,宜春市,靖安县,高湖镇
116.84259,30.74173,中国,安徽省,安庆市,怀宁县,高河镇
108.89081,31.84905,中国,重庆市,城口县,城口县,高观镇
108.06579,29.39557,中国,重庆市,彭水苗族土家族自治县,彭水苗族土家族自治县,高谷镇
119.18861,34.0175,中国,江苏省,淮安市,涟水县,高沟镇
110.18333,28.66667,中国,湖南省,湘西土家族苗族自治州,古丈县,高峰镇
122.19333,37.0844,中国,山东省,威海市,文登区,高村镇
114.4344,28.34216,中国,江西省,宜春市,万载县,高村镇
109.78476,27.87731,中国,湖南省,怀化市,麻阳苗族自治县,高村镇
114.83665,38.02467,中国,河北省,石家庄市,藁城区,廉州镇
113.44218,31.94702,中国,湖北省,随州市,随县,高城镇
119.8063,31.45665,中国,江苏省,无锡市,宜兴市,高塍镇
100.2694,29.98814,中国,四川省,甘孜藏族自治州,理塘县,高城镇
114.34951,28.10186,中国,江西省,宜春市,万载县,高城镇
120.66421,30.0092,中国,浙江省,绍兴市,越城区,皋埠街道
115.86885,39.32542,中国,河北省,保定市,高碑店市,兴华路街道
116.8709,24.97843,中国,福建省,龙岩市,永定区,高陂镇
107.46197,30.29019,中国,重庆市,垫江县,垫江县,高安镇
109.65335,28.19744,中国,湖南省,湘西土家族苗族自治州,凤凰县,筸子坪镇
115.43273,28.81842,中国,江西省,宜春市,奉新县,干洲镇
114.9326,25.84664,中国,江西省,赣州市,章贡区,南外街道
113.38023,30.54378,中国,湖北省,天门市,天门市,干驿镇
120.88532,30.88876,中国,浙江省,嘉兴市,嘉善县,干窑镇
110.77917,29.27861,中国,湖南省,张家界市,慈利县,甘堰土家族乡
111.37579,29.86761,中国,湖南省,常德市,澧县,甘溪滩镇
108.42078,28.39002,中国,贵州省,铜仁市,沿河土家族自治县,甘溪镇
118.13056,30.29694,中国,安徽省,黄山市,黄山区,甘棠镇
111.97306,27.4375,中国,湖南省,娄底市,双峰县,甘棠镇
119.63333,26.92,中国,福建省,宁德市,福安市,甘棠镇
118.93611,26.79833,中国,福建省,宁德市,屏南县,甘棠乡
109.76889,26.71556,中国,湖南省,怀化市,靖州苗族侗族自治县,甘棠镇
110.318,25.39697,中国,广西壮族自治区,桂林市,灵川县,灵川镇
106.71111,28.74222,中国,重庆市,綦江区,綦江区,赶水镇
119.34263,32.48069,中国,江苏省,扬州市,邗江区,甘泉街道
120.88972,30.3935,中国,浙江省,嘉兴市,海盐县,澉浦镇
108.70303,28.32931,中国,贵州省,铜仁市,松桃苗族自治县,甘龙镇
120.71417,29.52056,中国,浙江省,绍兴市,嵊州市,甘霖镇
122.13698,30.10268,中国,浙江省,舟山市,定海区,干览镇
100.16972,38.96583,中国,甘肃省,张掖市,甘州区,甘浚镇
108.06417,34.72056,中国,陕西省,咸阳市,永寿县,甘井镇
112.06667,29.75,中国,湖南省,常德市,安乡县,大湖口镇
102.5164,35.40124,中国,甘肃省,甘南藏族自治州,夏河县,甘加镇
108.51444,34.15778,中国,陕西省,西安市,鄠邑区,甘河街道
118.00729,24.31715,中国,福建省,漳州市,龙海区,港尾镇
105.32632,34.73564,中国,甘肃省,天水市,甘谷县,大像山镇
118.20719,34.31743,中国,江苏省,徐州市,新沂市,港头镇
119.48122,25.55308,中国,福建省,福州市,福清市,港头镇
116.51971,28.11557,中国,江西省,抚州市,东乡区,岗上积镇
105.01878,35.95632,中国,甘肃省,白银市,会宁县,甘沟驿镇
103.14768,26.51503,中国,云南省,曲靖市,会泽县,娜姑镇
114.02153,38.3215,中国,河北省,石家庄市,平山县,岗南镇
111.75114,22.04389,中国,广东省,阳江市,阳春市,岗美镇
118.91111,30.73278,中国,安徽省,宣城市,宁国市,港口镇
115.78189,29.72504,中国,江西省,九江市,柴桑区,港口街镇
114.33255,29.25737,中国,江西省,九江市,修水县,港口镇
114.28918,28.73556,中国,江西省,宜春市,铜鼓县,港口乡
117.3393,28.19014,中国,江西省,上饶市,弋阳县,港口镇
114.89753,22.57478,中国,广东省,惠州市,惠东县,平海镇
113.37472,22.58972,中国,广东省,中山市,中山市,港口镇
114.86605,28.64295,中国,江西省,宜春市,奉新县,甘坊镇
102.32898,35.89096,中国,青海省,海东市,化隆回族自治县,甘都镇
117.84822,25.29882,中国,福建省,泉州市,安溪县,感德镇
106.33943,36.59153,中国,宁夏回族自治区,中卫市,海原县,甘城乡
108.64037,18.85157,中国,海南省,东方市,东方市,感城镇
106.92494,32.40518,中国,四川省,巴中市,南江县,赶场镇
117.06114,26.43878,中国,福建省,三明市,明溪县,盖洋镇
118.4837,25.8414,中国,福建省,福州市,永泰县,盖洋乡
102.3681,34.25914,中国,甘肃省,甘南藏族自治州,碌曲县,尕海镇
100.54994,35.2589,中国,青海省,海南藏族自治州,同德县,巴沟乡
117.93444,39.26611,中国,天津市,滨海新区,滨海新区,汉沽街道
116.33333,27.95999,中国,江西省,抚州市,临川区,钟岭街道
119.30611,26.06139,中国,福建省,福州市,台江区,洋中街道
105.95361,33.81889,中国,甘肃省,陇南市,徽县,伏家镇
113.81519,22.67214,中国,广东省,深圳市,宝安区,福永街道
115.81667,32.9,中国,安徽省,阜阳市,颍州区,鼓楼街道
119.95194,30.05333,中国,浙江省,杭州市,富阳区,富春街道
107.74252,28.53258,中国,贵州省,遵义市,务川仡佬族苗族自治县,涪洋镇
111.29079,24.8139,中国,广西壮族自治区,贺州市,富川瑶族自治县,富阳镇
116.58533,23.5752,中国,广东省,潮州市,潮安区,浮洋镇
109.56408,28.63694,中国,湖南省,湘西土家族苗族自治州,保靖县,复兴镇
107.61109,27.99634,中国,贵州省,遵义市,湄潭县,复兴镇
116.41422,29.9056,中国,安徽省,安庆市,宿松县,复兴镇
105.78706,29.90825,中国,重庆市,潼南区,潼南区,卧佛镇
107.88743,28.09315,中国,贵州省,铜仁市,德江县,复兴镇
119.82444,27.18972,中国,福建省,宁德市,柘荣县,富溪镇
113.85759,25.2177,中国,广东省,韶关市,仁化县,扶溪镇
115.09361,31.47748,中国,湖北省,黄冈市,麻城市,福田河镇
114.9271,27.42897,中国,江西省,吉安市,吉水县,阜田镇
115.24947,26.82247,中国,江西省,吉安市,青原区,富田镇
113.95555,23.21739,中国,广东省,惠州市,博罗县,福田镇
112.09676,24.3999,中国,广东省,清远市,连山壮族瑶族自治县,福堂镇
113.69201,31.33604,中国,湖北省,孝感市,安陆市,洑水镇
109.95382,34.54683,中国,陕西省,渭南市,华阴市,罗敷镇
116.91867,24.83677,中国,福建省,龙岩市,永定区,抚市镇
112.62556,39.24694,中国,山西省,朔州市,朔城区,贾庄乡
121.25806,37.49583,中国,山东省,烟台市,福山区,清洋街道
111.84167,35.96611,中国,山西省,临汾市,浮山县,天坛镇
115.85314,28.51547,中国,江西省,南昌市,南昌县,小蓝经济开发区
116.8846,23.85397,中国,广东省,潮州市,饶平县,浮山镇
109.92625,19.83611,中国,海南省,澄迈县,澄迈县,福山镇
121.03171,28.29878,中国,浙江省,温州市,乐清市,芙蓉镇
114.76667,26.45,中国,江西省,吉安市,万安县,五丰镇
121.20652,31.60382,中国,江苏省,苏州市,太仓市,浮桥镇
114.19321,38.84999,中国,河北省,保定市,阜平县,阜平镇
119.2361,39.88405,中国,河北省,秦皇岛市,抚宁区,骊城街道
107.96832,30.65422,中国,重庆市,梁平区,梁平区,福禄镇
118.72778,30.13861,中国,安徽省,宣城市,绩溪县,伏岭镇
107.39391,29.70997,中国,重庆市,涪陵区,涪陵区,崇义街道
118.64139,27.89472,中国,福建省,南平市,浦城县,富岭镇
102.08889,24.31495,中国,云南省,玉溪市,峨山彝族自治县,富良棚乡
117.24667,29.37639,中国,江西省,景德镇市,浮梁县,浮梁镇
117.69027,26.44901,中国,福建省,三明市,沙县区,富口镇
118.46788,25.76259,中国,福建省,福州市,永泰县,洑口乡
110.47855,30.30955,中国,湖北省,宜昌市,五峰土家族自治县,傅家堰乡
105.00114,29.18382,中国,四川省,自贡市,富顺县,富世街道
105.37391,29.14819,中国,四川省,泸州市,泸县,玉蟾街道
114.38333,34.06667,中国,河南省,周口市,扶沟县,桐丘街道
107.87348,34.36051,中国,陕西省,宝鸡市,扶风县,城关街道
116.59414,26.97277,中国,江西省,抚州市,南丰县,傅坊乡
118.37367,29.90747,中国,安徽省,黄山市,歙县,富堨镇
112.35641,33.93187,中国,河南省,洛阳市,汝阳县,付店镇
119.64579,29.71268,中国,浙江省,杭州市,桐庐县,富春江镇
117.54347,29.32412,中国,江西省,上饶市,婺源县,赋春镇
106.68974,33.00238,中国,陕西省,汉中市,勉县,阜川镇
116.16001,37.86811,中国,河北省,衡水市,阜城县,阜城镇
115.88713,25.53631,中国,江西省,赣州市,会昌县,富城乡
113.15347,30.10082,中国,湖北省,荆州市,监利市,网市镇
106.07667,28.76905,中国,四川省,泸州市,合江县,福宝镇
120.47423,32.67798,中国,江苏省,盐城市,东台市,富安镇
113.13148,23.02677,中国,广东省,佛山市,禅城区,祖庙街道
108.72861,18.58106,中国,海南省,乐东黎族自治县,乐东黎族自治县,佛罗镇
114.66805,27.81117,中国,江西省,新余市,分宜县,钤西街道
113.05065,29.98352,中国,湖北省,荆州市,监利市,分盐镇
111.41877,30.91205,中国,湖北省,宜昌市,夷陵区,分乡镇
111.56643,36.65762,中国,山西省,临汾市,汾西县,永安镇
113.45094,33.5301,中国,河南省,平顶山市,叶县,仙台镇
108.08333,30.7197,中国,重庆市,万州区,万州区,分水镇
119.4307,29.93047,中国,浙江省,杭州市,桐庐县,分水镇
115.90244,29.78862,中国,湖北省,黄冈市,黄梅县,分路镇
118.54421,29.43503,中国,浙江省,杭州市,淳安县,汾口镇
120.33001,32.27788,中国,江苏省,泰州市,泰兴市,分界镇
110.96287,21.77236,中国,广东省,茂名市,高州市,分界镇
106.65193,33.9769,中国,陕西省,宝鸡市,凤县,凤州镇
118.53365,24.95762,中国,福建省,泉州市,南安市,丰州镇
109.5636,34.44566,中国,陕西省,渭南市,临渭区,丰原镇
113.60535,39.9251,中国,山西省,大同市,云州区,峰峪乡
103.85382,31.68412,中国,四川省,阿坝藏族羌族自治州,茂县,凤仪镇
107.439,28.5537,中国,贵州省,遵义市,正安县,凤仪街道
100.31181,25.58399,中国,云南省,大理白族自治州,大理市,凤仪镇
117.54465,32.87969,中国,安徽省,滁州市,凤阳县,中都街道
114.64158,27.86058,中国,江西省,新余市,分宜县,凤阳镇
119.46722,27.22583,中国,福建省,宁德市,寿宁县,凤阳镇
112.27333,25.04972,中国,广东省,清远市,连州市,丰阳镇
116.58717,34.70388,中国,江苏省,徐州市,丰县,中阳里街道
109.70222,31.87527,中国,湖北省,十堰市,竹溪县,丰溪镇
116.85112,26.51121,中国,福建省,三明市,明溪县,枫溪乡
116.60279,23.66361,中国,广东省,潮州市,湘桥区,凤新街道
118.84976,25.24485,中国,福建省,莆田市,仙游县,枫亭镇
114.69566,27.37072,中国,江西省,吉安市,安福县,枫田镇
117.74917,39.55806,中国,天津市,宁河区,宁河区,丰台镇
116.27227,39.84757,中国,北京市,丰台区,丰台区,五里店街道
116.72956,32.70825,中国,安徽省,淮南市,凤台县,城关镇
116.6226,24.67744,中国,福建省,龙岩市,永定区,峰市镇
114.16309,31.11218,中国,湖北省,孝感市,孝昌县,丰山镇
